,効果,フレンズID,種別,威力,対象,条件,効果ターン,発動率,発動回数,備考
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/3yTDqmr90_.png,55,no_link)|''[[ブタ]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|なないろとくせい|10%|味方全体|-|-|-|-||",与ダメージ増加,ブタ,なないろとくせい,0.1,味方全体,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/Y2GsIj__FF.png,55,no_link)|''[[ホルスタイン]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|なないろとくせい|10%|味方全体|フレンドリー属性の味方~~ギブアップ中ではない味方が5人|-|-|-||",与ダメージ増加,ホルスタイン,なないろとくせい,0.1,味方全体,フレンドリー属性の味方~~ギブアップ中ではない味方が5人,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/mDu2trolvo.png,55,no_link)|''[[ビャクダ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|10%|味方全体|フレンドリー属性の味方~~ギブアップ中ではない味方が3人以上|-|-|-||",与ダメージ増加,ビャクダ,とくせい,0.1,味方全体,フレンドリー属性の味方~~ギブアップ中ではない味方が3人以上,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/_jJ0mMpesS.png,55,no_link)|''[[エナガ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|キセキとくせい|20%|自身を除く~~味方全体|フレンドリー属性の味方~~ギブアップ中ではない味方が5人|-|-|-||",与ダメージ増加,エナガ,キセキとくせい,0.2,自身を除く~~味方全体,フレンドリー属性の味方~~ギブアップ中ではない味方が5人,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/_jJ0mMpesS.png,55,no_link)|''[[エナガ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|けものミラクル|21%|味方全体|フレンドリー属性の味方|3ターン|-|-|必要MP110|",与ダメージ増加,エナガ,けものミラクル,0.21,味方全体,フレンドリー属性の味方,3ターン,-,-,必要MP110
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/_jJ0mMpesS.png,55,no_link)|''[[エナガ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|けものミラクル|24%|味方全体|-|2ターン|-|-|必要MP110|",与ダメージ増加,エナガ,けものミラクル,0.24,味方全体,-,2ターン,-,-,必要MP110
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/9lsoElSWoy.png,55,no_link)|''[[ゲンブ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|なないろとくせい|10%|自身を除く~~味方全体|自身がギブアップ状態でない|-|-|-||",与ダメージ増加,ゲンブ,なないろとくせい,0.1,自身を除く~~味方全体,自身がギブアップ状態でない,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/uEvtpNuhgC.png,55,no_link)|''[[ダイアウルフ]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|なないろとくせい|15%|味方全体|アクティブ属性の味方~~ぼんやりうっかり状態の相手|-|-|-||",与ダメージ増加,ダイアウルフ,なないろとくせい,0.15,味方全体,アクティブ属性の味方~~ぼんやりうっかり状態の相手,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/xZTjEbByEg.png,55,no_link)|''[[ホッキョクウサギ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|なないろとくせい|10%|味方全体|ラブリー属性の味方|-|-|-||",与ダメージ増加,ホッキョクウサギ,なないろとくせい,0.1,味方全体,ラブリー属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/FYAaPrHXHN.png,55,no_link)|''[[黒龍]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|たいきスキル|10%|自身を除く~~味方全体|-|3ターン|100%|1回||",与ダメージ増加,黒龍,たいきスキル,0.1,自身を除く~~味方全体,-,3ターン,1,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/FYAaPrHXHN.png,55,no_link)|''[[黒龍]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|けものミラクル|24%|味方全体|ファニー、ラブリー属性の味方|3ターン|-|-|必要MP200|",与ダメージ増加,黒龍,けものミラクル,0.24,味方全体,ファニー、ラブリー属性の味方,3ターン,-,-,必要MP200
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/FYAaPrHXHN.png,55,no_link)|''[[黒龍]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|けものミラクル|44%|味方全体|-|3ターン|-|-|必要MP200|",与ダメージ増加,黒龍,けものミラクル,0.44,味方全体,-,3ターン,-,-,必要MP200
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/04XigxPsZS.png,55,no_link)|[[&size(10){&color(red){【さいきょーあいどる！】}}~~''ホワイトサーバル''>【さいきょーあいどる！】ホワイトサーバル]]|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくせい|10%|自身を除く~~味方全体|ラブリー、ファニー属性の味方~~自身がギブアップ状態でない|-|-|-||",与ダメージ増加,ホワイトサーバル(桃),とくせい,0.1,自身を除く~~味方全体,ラブリー、ファニー属性の味方~~自身がギブアップ状態でない,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/R_RPnwrj9k.png,55,no_link)|''[[マヌルネコ]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|なないろとくせい|10%|味方全体|リラックス属性の味方|-|-|-||",与ダメージ増加,マヌルネコ,なないろとくせい,0.1,味方全体,リラックス属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/krEQ0njldq.png,55,no_link)|''[[メガテリウム]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|10%|自身を除く~~味方全体|マイペース属性の味方|-|-|-||",与ダメージ増加,メガテリウム,キセキとくせい,0.1,自身を除く~~味方全体,マイペース属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/krEQ0njldq.png,55,no_link)|''[[メガテリウム]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|10%|味方全体|マイペース属性の味方|-|-|-||",与ダメージ増加,メガテリウム,とくせい,0.1,味方全体,マイペース属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/hpNnc2z4kj.png,55,no_link)|''[[モウコノウマ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|キセキとくせい|10%|味方全体|フレンドリー属性の味方~~自身のたいりょくが50%以上|-|-|-||",与ダメージ増加,モウコノウマ,キセキとくせい,0.1,味方全体,フレンドリー属性の味方~~自身のたいりょくが50%以上,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/pUqbiovnv9.png,55,no_link)|''[[アリツカゲラ]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|なないろとくせい|10%|味方全体|アクティブ属性の味方~~たいりょくが50%以上|-|-|-||",与ダメージ増加,アリツカゲラ,なないろとくせい,0.1,味方全体,アクティブ属性の味方~~たいりょくが50%以上,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/5M8IZ0mUw0.png,55,no_link)|''[[ドルドン]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|10%|味方全体|地形がみずべ|-|-|-||",与ダメージ増加,ドルドン,とくせい,0.1,味方全体,地形がみずべ,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/5M8IZ0mUw0.png,55,no_link)|''[[ドルドン]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|たいきスキル|10%|味方全体|リラックス属性の味方|2ターン|100%|1回||",与ダメージ増加,ドルドン,たいきスキル,0.1,味方全体,リラックス属性の味方,2ターン,1,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/84HSnCMdbd.png,55,no_link)|[[&size(10){&color(red){【青い瞳の迷い猫】}}~~''マヌルネコ''>【青い瞳の迷い猫】マヌルネコ]]|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|キセキとくせい|10%|自身を除く~~味方全体|アクティブ属性の味方|-|-|-||",与ダメージ増加,【青い瞳の迷い猫】マヌルネコ,キセキとくせい,0.1,自身を除く~~味方全体,アクティブ属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/84HSnCMdbd.png,55,no_link)|[[&size(10){&color(red){【青い瞳の迷い猫】}}~~''マヌルネコ''>【青い瞳の迷い猫】マヌルネコ]]|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|とくせい|15%|味方全体|アクティブ属性の味方|-|-|-||",与ダメージ増加,【青い瞳の迷い猫】マヌルネコ,とくせい,0.15,味方全体,アクティブ属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/84HSnCMdbd.png,55,no_link)|[[&size(10){&color(red){【青い瞳の迷い猫】}}~~''マヌルネコ''>【青い瞳の迷い猫】マヌルネコ]]|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|けものミラクル|39%|味方全体|-|3ターン|-|-|必要MP110|",与ダメージ増加,【青い瞳の迷い猫】マヌルネコ,けものミラクル,0.39,味方全体,-,3ターン,-,-,必要MP110
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/V6HumHU2iF.png,55,no_link)|''[[クラハシコウ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|15%|自身を除く~~味方全体|-|-|-|-||",与ダメージ増加,クラハシコウ,キセキとくせい,0.15,自身を除く~~味方全体,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/V6HumHU2iF.png,55,no_link)|''[[クラハシコウ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|15%|味方全体|マイペース属性の味方~~自身のたいりょくが50%以上|-|-|-||",与ダメージ増加,クラハシコウ,とくせい,0.15,味方全体,マイペース属性の味方~~自身のたいりょくが50%以上,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/V6HumHU2iF.png,55,no_link)|''[[クラハシコウ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|たいきスキル|10%|味方全体|マイペース属性の味方|2ターン|100%|2回||",与ダメージ増加,クラハシコウ,たいきスキル,0.1,味方全体,マイペース属性の味方,2ターン,1,2回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/V6HumHU2iF.png,55,no_link)|''[[クラハシコウ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|けものミラクル|30%|味方全体|マイペース属性の味方|3ターン|-|-|必要MP130|",与ダメージ増加,クラハシコウ,けものミラクル,0.3,味方全体,マイペース属性の味方,3ターン,-,-,必要MP130
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/2H3kxsYSVd.png,55,no_link)|''[[マネキネコ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくせい|15%|味方全体|ラブリー属性の味方|-|-|-||",与ダメージ増加,マネキネコ,とくせい,0.15,味方全体,ラブリー属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/2H3kxsYSVd.png,55,no_link)|''[[マネキネコ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|けものミラクル|24%|味方全体|ラブリー属性の味方|3ターン|中確率|-|必要MP140|",与ダメージ増加,マネキネコ,けものミラクル,0.24,味方全体,ラブリー属性の味方,3ターン,中確率,-,必要MP140
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/2H3kxsYSVd.png,55,no_link)|''[[マネキネコ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|けものミラクル|31%|味方全体|ラブリー属性の味方|3ターン|-|-|必要MP140|",与ダメージ増加,マネキネコ,けものミラクル,0.31,味方全体,ラブリー属性の味方,3ターン,-,-,必要MP140
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/QcfXuNTb_p.png,55,no_link)|''[[ライオン]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|なないろとくせい|10%|味方全体|ギブアップ中ではない味方が3人以上|-|-|-||",与ダメージ増加,ライオン,なないろとくせい,0.1,味方全体,ギブアップ中ではない味方が3人以上,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/Hw4qxx4kgW.png,55,no_link)|''[[ビャッコ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|なないろとくせい|10%|自身を除く~~味方全体|自身がギブアップ状態でない|-|-|-||",与ダメージ増加,ビャッコ,なないろとくせい,0.1,自身を除く~~味方全体,自身がギブアップ状態でない,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/3bVtSTxs9P.png,55,no_link)|[[&size(10){&color(red){【騎士としての決意を胸に】}}~~''クロサイ''>【騎士としての決意を胸に】クロサイ]]|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|けものミラクル|24%|自身を除く~~味方全体|-|2ターン|-|-|必要MP90|",与ダメージ増加,クロサイ(緑),けものミラクル,0.24,自身を除く~~味方全体,-,2ターン,-,-,必要MP90
"|☆2|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/ZzJUiNDJTj.png,55,no_link)|''[[マイルカ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|なないろとくせい|10%|味方全体|ファニー属性の味方|-|-|-||",与ダメージ増加,マイルカ,なないろとくせい,0.1,味方全体,ファニー属性の味方,-,-,-,
"|☆1|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/F74f20chzp.png,55,no_link)|''[[ミーアキャット]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|なないろとくせい|15%|味方全体|ファニー属性の味方|-|-|-||",与ダメージ増加,ミーアキャット,なないろとくせい,0.15,味方全体,ファニー属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/bJ1PIfWq1n.png,55,no_link)|''[[フクロネコ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|なないろとくせい|10%|味方全体|ちぐはぐリズム状態の相手~~フレンドリー属性の味方|-|-|-||",与ダメージ増加,フクロネコ,なないろとくせい,0.1,味方全体,ちぐはぐリズム状態の相手~~フレンドリー属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/qb8n1DKT2e.png,55,no_link)|''[[アムールトラ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|なないろとくせい|10%|味方全体|自身のたいりょくが30%以下~~フレンドリー属性の味方|-|-|-||",与ダメージ増加,アムールトラ,なないろとくせい,0.1,味方全体,自身のたいりょくが30%以下~~フレンドリー属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/WPzNb9Ci_O.png,55,no_link)|''[[ハブ]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|なないろとくせい|25%|味方全体|どく状態の相手~~アクティブ属性の味方|-|-|-||",与ダメージ増加,ハブ,なないろとくせい,0.25,味方全体,どく状態の相手~~アクティブ属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/03dd43qtBQ.png,55,no_link)|''[[ニホンザル]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|なないろとくせい|10%|味方全体|フレンドリー属性の味方~~自身のたいりょくが60%以上|-|-|-||",与ダメージ増加,ニホンザル,なないろとくせい,0.1,味方全体,フレンドリー属性の味方~~自身のたいりょくが60%以上,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/KLGH2s1YMJ.png,55,no_link)|''[[ヌエ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくせい|20%|味方全体|ラブリー属性の味方|-|-|-||",与ダメージ増加,ヌエ,とくせい,0.2,味方全体,ラブリー属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/KLGH2s1YMJ.png,55,no_link)|''[[ヌエ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|たいきスキル|20%|味方全体|-|1ターン|100%|1回||",与ダメージ増加,ヌエ,たいきスキル,0.2,味方全体,-,1ターン,1,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/3r6lyRWgly.png,55,no_link)|''[[ニルガイ]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|キセキとくせい|20%|自身を除く~~味方全体|たいりょくが70%以上|-|-|-||",与ダメージ増加,ニルガイ,キセキとくせい,0.2,自身を除く~~味方全体,たいりょくが70%以上,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/3r6lyRWgly.png,55,no_link)|''[[ニルガイ]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|けものミラクル|29%|味方全体|-|3ターン|-|-|必要MP120|",与ダメージ増加,ニルガイ,けものミラクル,0.29,味方全体,-,3ターン,-,-,必要MP120
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/Sh_yfJW6G3.png,55,no_link)|''[[ジュゴン]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|10%|味方全体|マイペース属性の味方|-|-|-||",与ダメージ増加,ジュゴン,とくせい,0.1,味方全体,マイペース属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/Sh_yfJW6G3.png,55,no_link)|''[[ジュゴン]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|15%|味方全体|ギブアップ中ではない味方が5人|-|-|-||",与ダメージ増加,ジュゴン,キセキとくせい,0.15,味方全体,ギブアップ中ではない味方が5人,-,-,-,
