与ダメージ増加,黒龍,けものミラクル,0.24,味方全体,ファニー、ラブリー属性の味方,3ターン,-,-,必要MP200
与ダメージ増加,黒龍,けものミラクル,0.44,味方全体,-,3ターン,-,-,必要MP200
与ダメージ増加,ホワイトサーバル(桃),とくせい,0.1,自身を除く~~味方全体,ラブリー、ファニー属性の味方~~自身がギブアップ状態でない,-,-,-,
与ダメージ増加,マヌルネコ,なないろとくせい,0.1,味方全体,リラックス属性の味方,-,-,-,
与ダメージ増加,メガテリウム,キセキとくせい,0.1,自身を除く~~味方全体,マイペース属性の味方,-,-,-,
与ダメージ増加,メガテリウム,とくせい,0.1,味方全体,マイペース属性の味方,-,-,-,
与ダメージ増加,モウコノウマ,キセキとくせい,0.1,味方全体,フレンドリー属性の味方~~自身のたいりょくが50%以上,-,-,-,
与ダメージ増加,アリツカゲラ,なないろとくせい,0.1,味方全体,アクティブ属性の味方~~たいりょくが50%以上,-,-,-,
与ダメージ増加,ドルドン,とくせい,0.1,味方全体,地形がみずべ,-,-,-,
与ダメージ増加,ドルドン,たいきスキル,0.1,味方全体,リラックス属性の味方,2ターン,1,1回,
与ダメージ増加,【青い瞳の迷い猫】マヌルネコ,キセキとくせい,0.1,自身を除く~~味方全体,アクティブ属性の味方,-,-,-,
与ダメージ増加,【青い瞳の迷い猫】マヌルネコ,とくせい,0.15,味方全体,アクティブ属性の味方,-,-,-,
与ダメージ増加,【青い瞳の迷い猫】マヌルネコ,けものミラクル,0.39,味方全体,-,3ターン,-,-,必要MP110
与ダメージ増加,クラハシコウ,キセキとくせい,0.15,自身を除く~~味方全体,-,-,-,-,
与ダメージ増加,クラハシコウ,とくせい,0.15,味方全体,マイペース属性の味方~~自身のたいりょくが50%以上,-,-,-,
与ダメージ増加,クラハシコウ,たいきスキル,0.1,味方全体,マイペース属性の味方,2ターン,1,2回,
与ダメージ増加,クラハシコウ,けものミラクル,0.3,味方全体,マイペース属性の味方,3ターン,-,-,必要MP130
与ダメージ増加,マネキネコ,とくせい,0.15,味方全体,ラブリー属性の味方,-,-,-,
与ダメージ増加,マネキネコ,けものミラクル,0.24,味方全体,ラブリー属性の味方,3ターン,中確率,-,必要MP140
与ダメージ増加,マネキネコ,けものミラクル,0.31,味方全体,ラブリー属性の味方,3ターン,-,-,必要MP140
与ダメージ増加,ライオン,なないろとくせい,0.1,味方全体,ギブアップ中ではない味方が3人以上,-,-,-,
与ダメージ増加,ビャッコ,なないろとくせい,0.1,自身を除く~~味方全体,自身がギブアップ状態でない,-,-,-,
与ダメージ増加,クロサイ(緑),けものミラクル,0.24,自身を除く~~味方全体,-,2ターン,-,-,必要MP90
与ダメージ増加,マイルカ,なないろとくせい,0.1,味方全体,ファニー属性の味方,-,-,-,
与ダメージ増加,ミーアキャット,なないろとくせい,0.15,味方全体,ファニー属性の味方,-,-,-,
与ダメージ増加,フクロネコ,なないろとくせい,0.1,味方全体,ちぐはぐリズム状態の相手~~フレンドリー属性の味方,-,-,-,
与ダメージ増加,アムールトラ,なないろとくせい,0.1,味方全体,自身のたいりょくが30%以下~~フレンドリー属性の味方,-,-,-,
与ダメージ増加,ハブ,なないろとくせい,0.25,味方全体,どく状態の相手~~アクティブ属性の味方,-,-,-,
与ダメージ増加,ニホンザル,なないろとくせい,0.1,味方全体,フレンドリー属性の味方~~自身のたいりょくが60%以上,-,-,-,
与ダメージ増加,ヌエ,とくせい,0.2,味方全体,ラブリー属性の味方,-,-,-,
与ダメージ増加,ヌエ,たいきスキル,0.2,味方全体,-,1ターン,1,1回,
与ダメージ増加,ニルガイ,キセキとくせい,0.2,自身を除く~~味方全体,たいりょくが70%以上,-,-,-,
与ダメージ増加,ニルガイ,けものミラクル,0.29,味方全体,-,3ターン,-,-,必要MP120
与ダメージ増加,ジュゴン,とくせい,0.1,味方全体,マイペース属性の味方,-,-,-,
与ダメージ増加,ジュゴン,キセキとくせい,0.15,味方全体,ギブアップ中ではない味方が5人,-,-,-,
与ダメージ増加,ホッキョクギツネ,なないろとくせい,0.15,味方全体,自身がひやひや状態~~ラブリー属性の味方,-,-,-,
与ダメージ増加,コアラ,なないろとくせい,0.1,味方全体,マイペース属性の味方,-,-,-,
与ダメージ増加,コアラ,なないろとくせい,0.1,味方全体,マイペース属性の味方~~自身のたいりょくが50%以上,-,-,-,
与ダメージ増加,ホワイトライオン(青),とくせい,0.35,味方全体,ひやひや状態の相手~~リラックス、ラブリー属性の相手,-,-,-,
与ダメージ増加,ホワイトライオン(青),とくせい,0.15,味方全体,自身がひやひや状態~~リラックス、ラブリー属性の相手,-,-,-,
与ダメージ増加,ホワイトライオン(青),けものミラクル,0.14,自身を除く~~味方全体,-,2ターン,-,-,必要MP110
与ダメージ増加,オオフウチョウ,なないろとくせい,0.05,味方全体,フレンドリー属性の味方~~たいりょくが50%以上,-,-,-,
与ダメージ増加,エランド,とくせい,0.15,味方全体,ファニー属性の味方,-,-,-,
与ダメージ増加,イワハイラックス,キセキとくせい,0.15,味方全体,ラブリー属性の味方,-,-,-,
与ダメージ増加,ボルネオゾウ,けものミラクル,0.34,味方全体,-,3ターン,-,-,必要MP140
与ダメージ増加,ボルネオゾウ,とくせい,0.15,自身を除く~~味方全体,アクティブ属性の味方~~たいりょく70%以上,-,-,-,
与ダメージ増加,ボルネオゾウ,キセキとくせい,0.1,自身を除く~~味方全体,アクティブ属性の味方~~たいりょく70%以下,-,-,-,
与ダメージ増加,ボルネオゾウ,キセキとくせい,0.05,味方全体,アクティブ属性の味方,-,-,-,
与ダメージ増加,シャチ,なないろとくせい,0.1,自身を除く~~味方全体,-,-,-,-,
与ダメージ増加,スペインオオヤマネコ,キセキとくせい,0.2,自身を除く~~味方全体,たいりょく40%以上,-,-,-,
与ダメージ増加,スペインオオヤマネコ,とくせい,0.15,味方全体,フレンドリー属性の味方,-,-,-,
与ダメージ増加,スペインオオヤマネコ,けものミラクル,0.34,味方全体,-,3ターン,-,-,必要MP100
与ダメージ増加,スザク,なないろとくせい,0.1,自身を除く~~味方全体,ばてばてヒリヒリ状態の相手,-,-,-,
与ダメージ増加,赤龍,キセキとくせい,0.2,味方全体,-,-,-,-,
与ダメージ増加,赤龍,たいきスキル,0.1,自身を除く~~味方全体,-,2ターン,1,2回,
与ダメージ増加,赤龍,けものミラクル,0.35,味方全体,ラブリー、ファニー属性の味方,3ターン,-,-,必要MP160
与ダメージ増加,オイナリサマ,なないろとくせい,0.15,味方全体,ラブリー属性の味方~~自身がギブアップ状態でない,-,-,-,
与ダメージ増加,マナティー,とくせい,0.1,自身を除く~~味方全体,-,-,-,-,
与ダメージ増加,セグロジャッカル,たいきスキル,0.15,自身を除く~~味方全体,-,2ターン,1,2回,
与ダメージ増加,サバンナセンザンコウ,キセキとくせい,0.15,味方全体,ファニー属性の味方~~たいりょく50%以下,-,-,-,
与ダメージ増加,サバンナセンザンコウ,キセキとくせい,0.1,味方全体,ファニー属性の味方,-,-,-,
与ダメージ増加,クロサイ,なないろとくせい,0.15,自身を除く~~味方全体,自身がギブアップ状態でない,-,-,-,
与ダメージ増加,シマリス,なないろとくせい,0.15,味方全体,ズキンズキン状態の相手~~フレンドリー属性の味方,-,-,-,
与ダメージ増加,ハゲワシ,キセキとくせい,0.15,味方全体,フレンドリー属性の味方,-,-,-,
与ダメージ増加,フタコブラクダ,なないろとくせい,0.1,味方全体,マイペース属性の味方,-,-,-,
与ダメージ増加,アリゲーター,キセキとくせい,0.15,味方全体,アクティブ属性の味方,-,-,-,
与ダメージ増加,ショウジョウトキ,なないろとくせい,0.15,味方全体,セルリアン戦,-,-,-,
与ダメージ増加,イエウサギ,キセキとくせい,0.1,自身を除く~~味方全体,ラブリー属性の味方,-,-,-,
与ダメージ増加,イエウサギ,とくせい,0.2,味方全体,ラブリー属性の味方~~状態異常の相手,-,-,-,
与ダメージ増加,イエウサギ,たいきスキル,0.1,味方前列,-,1ターン,1,4回,
与ダメージ増加,真・青龍,キセキとくせい,0.15,味方全体,自身がギブアップ状態でない,-,-,-,
与ダメージ増加,真・青龍,とくせい,0.1,自身を除く~~味方全体,リラックス属性の味方,-,-,-,
与ダメージ増加,セイリュウ,なないろとくせい,0.04,自身を除く~~味方全体,自身がギブアップ状態でない,-,-,-,
与ダメージ増加,タスマニアデビル,なないろとくせい,0.03,味方全体,フレンドリー、ラブリー~~属性の味方,-,-,-,
与ダメージ増加,ピーチパンサー(黄緑),とくせい,0.15,味方全体,アクティブ属性の味方~~自身がギブアップ状態でない,-,-,-,
与ダメージ増加,ジャイアントペンギン,なないろとくせい,0.1,味方前列,-,-,-,-,
与ダメージ増加,ギロロ,たいきスキル,0.15,味方全体,-,1ターン,1,3回,
与ダメージ増加,ダチョウ,とくせい,0.05,味方全体,-,-,-,-,
与ダメージ増加,アラスカラッコ,キセキとくせい,0.1,味方全体,自身がギブアップ状態でない~~ひやひや状態の相手,-,-,-,
与ダメージ増加,アラスカラッコ,キセキとくせい,0.05,味方全体,自身がギブアップ状態でない~~ひやひや状態の相手~~マイペース属性の相手,-,-,-,
与ダメージ増加,ビントロング,キセキとくせい,0.15,味方全体,自身のたいりょくが80%以上~~からげんき状態の相手~~フレンドリー属性の味方,-,-,-,
与ダメージ増加,ビントロング,とくせい,0.1,味方全体,フレンドリー属性の味方,-,-,-,
与ダメージ増加,ビントロング,たいきスキル,0.25,味方全体,フレンドリー属性の味方,1ターン,1,2回,
与ダメージ増加,ステラーカイギュウ,とくせい,0.15,味方全体,-,-,-,-,
与ダメージ増加,ステラーカイギュウ,けものミラクル,0.39,自身を除く~~味方全体,ラブリー属性の味方,3ターン,-,-,必要MP80
与ダメージ増加,カピバラ,なないろとくせい,0.15,味方全体,自身のたいりょくが100%~~アクティブ属性の味方,-,-,-,
与ダメージ増加,カリフォルニアアシカ,なないろとくせい,0.15,味方全体,-,-,-,-,
与ダメージ増加,エリマキトカゲ,キセキとくせい,0.1,味方全体,ファニー属性の味方~~自身がギブアップ状態でない,-,-,-,
与ダメージ増加,コモドドラゴン(桃),キセキとくせい,0.2,味方全体,自身がどく状態,-,-,-,
与ダメージ増加,オジロヌー,なないろとくせい,0.1,自身を除く~~味方全体,-,-,-,-,
与ダメージ増加,トナカイ,なないろとくせい,0.1,味方全体,フレンドリー属性の味方,-,-,-,
与ダメージ増加,トナカイ,なないろとくせい,0.1,味方全体,地形が寒冷地~~フレンドリー属性の味方,-,-,-,
与ダメージ増加,エゾユキウサギ,たいきスキル,0.15,自身を除く~~味方全体,アクティブ属性の味方,1ターン,1,1回,
与ダメージ増加,エゾユキウサギ,とくせい,0.1,自身を除く~~味方全体,アクティブ属性の味方,-,-,-,
与ダメージ増加,バンテン,キセキとくせい,0.1,自身を除く~~味方全体,フレンドリー属性の味方,-,-,-,
与ダメージ増加,クロテン,キセキとくせい,0.1,自身を除く~~味方全体,自身がギブアップ状態でない,-,-,-,
与ダメージ増加,クロテン,とくせい,0.1,味方全体,リラックス、アクティブ~~属性の味方,-,-,-,
与ダメージ増加,クロテン,けものミラクル,0.34,味方全体,-,-,-,-,必要MP120
与ダメージ増加,ホンドテン,キセキとくせい,0.05,味方全体,アクティブ、リラックス~~属性の味方,-,-,-,
与ダメージ増加,チャップマンシマウマ,なないろとくせい,0.07,味方全体,自身がギブアップ状態でない,-,-,-,
与ダメージ増加,マメジカ,キセキとくせい,0.2,味方全体,マイペース、リラックス~~属性の味方,-,-,-,
与ダメージ増加,マメジカ,けものミラクル,0.29,自身を除く~~味方全体,マイペース、~~リラックス属性の味方,2ターン,-,-,必要MP120
与ダメージ増加,ヤブツカツクリ,キセキとくせい,0.1,味方全体,-,-,-,-,
与ダメージ増加,ヤブツカツクリ,とくせい,0.15,自身を除く~~味方全体,ファニー属性の味方~~自身がギブアップ状態でない,-,-,-,
与ダメージ増加,ダイトウオオコウモリ,キセキとくせい,0.1,味方全体,-,-,-,-,
与ダメージ増加,オジロヌー,キセキとくせい,0.07,味方全体,-,-,-,-,
与ダメージ増加,アイベックス,キセキとくせい,0.1,味方全体,ラブリー属性の味方~~自身のたいりょくが60%以上,-,-,-,
与ダメージ増加,ヒメウォンバット,とくせい,0.1,自身を除く~~味方全体,アクティブ属性の味方,-,-,-,
与ダメージ増加,スカイフィッシュ(水),キセキとくせい,0.2,自身を除く~~味方全体,自身のたいりょくが100%,-,-,-,
与ダメージ増加,クビワペッカリー,キセキとくせい,0.1,自身を除く~~味方全体,ラブリー属性の味方,-,-,-,
与ダメージ増加,クビワペッカリー,とくせい,0.1,味方全体,ラブリー属性の味方,-,-,-,
与ダメージ増加,ウミウ,たいきスキル,0.09,味方全体,マイペース属性の味方,3ターン,0.7,∞,
与ダメージ増加,【大きな瞳の美人顔】サーバル,けものミラクル,0.4,味方全体,-,3ターン,-,-,必要MP140
与ダメージ増加,【大きな瞳の美人顔】サーバル,キセキとくせい,0.2,味方全体,ギブアップ中ではない~~味方が5人,-,-,-,
与ダメージ増加,【大きな瞳の美人顔】サーバル,たいきスキル,0.1,味方全体,-,3ターン,1,1回,
与ダメージ増加,インパラ,キセキとくせい,0.1,味方全体,マイペース属性の味方~~強敵出現wave,-,-,-,
与ダメージ増加,タテガミオオカミ,とくせい,0.2,味方全体,アクティブ属性の味方~~くたくた状態の相手,-,-,-,
与ダメージ増加,タテガミオオカミ,キセキとくせい,0.1,味方全体,アクティブ属性の味方,-,-,-,
与ダメージ増加,アメリカレア,キセキとくせい,0.2,味方全体,ファニー属性の味方~~くらくら状態の相手,-,-,-,
与ダメージ増加,カラカル(桃),キセキとくせい,0.1,味方全体,味方がギブアップするたび~~ラブリー属性の味方,-,-,4回,
与ダメージ増加,N・ハイランドワイルドドッグ,けものミラクル,0.29,味方全体,-,2ターン,-,-,必要MP80
与ダメージ増加,N・ハイランドワイルドドッグ,とくせい,0.1,自身を除く~~味方全体,マイペース属性の味方,-,-,-,
与ダメージ増加,シーラカンス,たいきスキル,0.05,味方全体,-,3ターン,1,3回,
与ダメージ増加,シーラカンス,とくせい,0.1,味方全体,-,-,-,-,
与ダメージ増加,シーラカンス,キセキとくせい,0.2,自身を除く~~味方全体,自身がギブアップ~~状態でないとき,-,-,-,
与ダメージ増加,キンイロジャッカル,たいきスキル,0.15,味方全体,フレンドリー属性の味方,1ターン,0.75,3回,
与ダメージ増加,アフリカンゴールデンウルフ,キセキとくせい,5%×ギブアップ~~していない味方1人,味方全体,アクティブ属性の味方,-,-,-,
与ダメージ増加,オグロプレーリードッグ,なないろとくせい,0.05,味方全体,ファニー属性の味方,-,-,-,
与ダメージ増加,オグロプレーリードッグ,なないろとくせい,0.05,味方全体,たいりょくが50%以下,-,-,-,
与ダメージ増加,フクロオオカミ,とくせい,0.2,味方全体,リラックス属性の味方~~自身が状態異常でない,-,-,-,
与ダメージ増加,フクロオオカミ,キセキとくせい,5%×自身の残っている~~たいりょく20%,自身を除く~~味方全体,リラックス属性の味方,-,-,-,
与ダメージ増加,カモメ,けものミラクル,0.29,味方全体,-,2ターン,-,-,必要MP120
与ダメージ増加,カモメ,けものミラクル,0.29,味方全体,ファニー属性の味方,2ターン,-,-,必要MP120
与ダメージ増加,オセロット,キセキとくせい,0.3,味方全体,自身がすやすや状態のとき,-,-,,
与ダメージ増加,オセロット,とくせい,0.15,味方全体,フレンドリー属性の味方,-,-,-,
与ダメージ増加,シロクジャク,キセキとくせい,0.15,自身を除く~~味方全体,ラブリー属性の味方,-,-,-,
与ダメージ増加,シロクジャク,たいきスキル,0.1,自身を除く~~味方全体,ラブリー属性の味方,3ターン,1,1回,
与ダメージ増加,シロクジャク,けものミラクル,0.24,自身を除く~~味方全体,ラブリー属性の味方,3ターン,-,-,必要MP100
与ダメージ増加,ブラッザグエノン,なないろとくせい,0.1,自身を除く~~味方全体,アクティブ属性の味方~~状態異常の相手,-,-,-,
与ダメージ増加,オオセンザンコウ,なないろとくせい,0.1,自身を除く~~味方全体,自身のたいりょくが50%以下,-,-,-,
与ダメージ増加,タヌキ,なないろとくせい,0.05,味方全体,フレンドリー属性の味方~~自身がギブアップ状態でない,-,-,-,
与ダメージ増加,アフリカオオコノハズク,なないろとくせい,0.05,味方全体,-,-,-,-,
与ダメージ増加,セキショクヤケイ,とくせい,0.3,味方全体,ファニー属性の味方~~くらくら状態の相手,-,-,-,
与ダメージ増加,ワシミミズク(水),とくせい,0.2,味方全体,状態異常の相手,-,-,-,
与ダメージ増加,ワシミミズク(水),けものミラクル,0.19,味方全体,-,4ターン,-,-,必要MP60
与ダメージ増加,ジェネット,とくせい,0.1,味方全体,-,-,-,-,
与ダメージ増加,ヒトコブラクダ,キセキとくせい,0.1,味方全体,ギブアップ中ではない味方が2人以上~~ファニー、マイペース属性の味方,-,-,-,
与ダメージ増加,ヒツジ,キセキとくせい,0.1,味方前列,-,-,-,-,
与ダメージ増加,ホッキョクウサギ,キセキとくせい,0.05,味方全体,地形が寒冷地,-,-,-,
与ダメージ増加,オグロスナギツネ,とくせい,0.1,自身を除く~~味方全体,アクティブ属性の味方,-,-,-,
与ダメージ増加,オグロスナギツネ,たいきスキル,0.05,自身を除く~~味方全体,アクティブ属性の味方,2ターン,1,∞,
与ダメージ増加,カナダオオヤマネコ,キセキとくせい,0.2,自身を除く~~味方全体,ひやひや状態の相手~~アクティブ属性の味方~~自身のたいりょくが50%以上,-,-,-,
与ダメージ増加,オジロスナギツネ,とくせい,0.1,味方全体,-,-,-,-,
与ダメージ増加,オジロスナギツネ,キセキとくせい,0.1,味方全体,ファニー属性の味方,-,-,-,
与ダメージ増加,エトピリカ,けものミラクル,0.19,味方全体,ファニー属性の味方,3ターン,-,-,必要MP70
与ダメージ増加,エトピリカ,とくせい,0.15,自身を除く~~味方全体,ファニー属性の味方,-,-,-,
与ダメージ増加,エトピリカ,キセキとくせい,0.1,味方全体,ファニー属性の味方,-,-,-,
与ダメージ増加,ケロロ,とくせい,2%^ギブアップ~~していない味方の人数,味方全体,-,-,-,-,
与ダメージ増加,ヤブノウサギ,けものミラクル,0.34,味方全体,-,3ターン,-,-,MP90時点
与ダメージ増加,ヤブノウサギ,たいきスキル,0.15,自身を除く~~味方全体,-,2ターン,1,1回,
与ダメージ増加,ヤブノウサギ,キセキとくせい,0.15,味方全体,ファニー属性の味方,-,-,-,
与ダメージ増加,アカギツネ(青),けものミラクル,0.25,味方全体,リラックス属性の味方,3ターン,-,-,必要MP120
与ダメージ増加,アカギツネ(青),たいきスキル,0.12,自身を除く~~味方全体,-,2ターン,1,1回,
与ダメージ増加,アカギツネ(青),とくせい,0.15,自身を除く~~味方全体,自身のたいりょくが60%以上~~リラックス属性の味方,-,-,-,
与ダメージ増加,アカギツネ(青),キセキとくせい,0.3,味方全体,状態異常の相手,-,-,-,
与ダメージ増加,ホワイトカリブー,たいきスキル,0.1,味方全体,ラブリー属性の味方,3ターン,1,2回,
与ダメージ増加,ドールシープ,たいきスキル,0.15,味方全体,ギブアップ中ではない味方が5人,2ターン,1,2回,
与ダメージ増加,ドールシープ,とくせい,0.1,味方全体,ギブアップ中ではない味方が5人~~アクティブ属性の味方,-,-,-,
与ダメージ増加,カマイタチ・治,けものミラクル,0.29,味方全体,ファニー、フレンドリー、~~マイペース属性の味方,2ターン,-,-,必要MP120
与ダメージ増加,カマイタチ・治,たいきスキル,0.1,味方全体,ファニー、フレンドリー、~~マイペース属性の味方,1ターン,0.75,∞,
与ダメージ増加,カマイタチ・切,キセキとくせい,0.1,味方全体,自身がギブアップ状態でない,-,-,-,
与ダメージ増加,マントヒヒ,たいきスキル,0.1,相手単体,マイペース属性の味方,3ターン,1,2回,
与ダメージ増加,カニクイアライグマ,キセキとくせい,0.1,味方全体,自身が状態異常でないとき~~リラックス属性またはマイペース属性の味方,-,-,-,
与ダメージ増加,ディアトリマ,たいきスキル,0.1,味方全体,アクティブ属性の味方,2ターン,1,1回,
与ダメージ増加,ディアトリマ,とくせい,0.05,自身を除く~~味方全体,アクティブ属性の味方~~ギブアップ状態ではない味方が5人,-,-,-,
与ダメージ増加,シベリアオオヤマネコ,たいきスキル,0.1,味方全体,ズキンズキン状態の相手~~マイペース属性の味方,2ターン,1,2回,
与ダメージ増加,シマリス,キセキとくせい,0.15,味方全体,フレンドリー属性の味方,-,-,-,
与ダメージ増加,ウサギコウモリ,とくいわざ,0.05,味方全体,ラブリー属性の味方,3ターン,中確率,-,
与ダメージ増加,ウサギコウモリ,とくいわざ,0.05,味方全体,-,3ターン,低確率,-,
与ダメージ増加,ブラックバック(赤),たいきスキル,0.15,自身を除く~~味方全体,ファニー属性の味方,3ターン,1,1回,-
与ダメージ増加,ツクヨミノシンシ,キセキとくせい,0.2,自身を除く~~味方全体,ステージの時間が夜~~アクティブ属性の味方,-,-,-,
与ダメージ増加,コウノトリ,とくせい,0.1,自身を除く~~味方全体,ラブリー属性の味方~~自身のたいりょくが80%以上,-,-,-,
与ダメージ増加,コウノトリ,たいきスキル,0.1,自身を除く~~味方全体,ラブリー属性の味方,3ターン,1,2回,
与ダメージ増加,ちびくまモン,けものミラクル,0.16,味方全体,-,3ターン,-,-,
与ダメージ増加,ちびくまモン,キセキとくせい,0.12,自身を除く~~味方全体,リラックス属性の味方,-,-,-,
与ダメージ増加,ちびくまモン,キセキとくせい,0.12,味方全体,自身のたいりょくが30%以上,-,-,-,
与ダメージ増加,ルリコンゴウインコ,キセキとくせい,0.05,味方全体,マイペース属性の味方~~自身のたいりょくが80%以上,-,-,-,
与ダメージ増加,ルリコンゴウインコ,たいきスキル,0.05,味方全体,マイペース属性の味方,2ターン,1,1回,
与ダメージ増加,ブチハイエナ,キセキとくせい,0.1,自身を除く~~味方全体,ステージの時間が夜~~フレンドリー属性の味方~~くたくた状態の相手,-,-,-,
与ダメージ増加,ブチハイエナ,たいきスキル,0.15,味方全体,フレンドリー属性の味方~~くたくた状態の相手,3ターン,1,1回,
与ダメージ増加,麒麟,とくせい,0.07,味方全体,アクティブ属性の味方,-,-,-,
与ダメージ増加,麒麟,とくせい,0.06,味方全体,-,-,-,-,
与ダメージ増加,麒麟,けものミラクル,0.15,味方全体,アクティブ属性の味方,3ターン,-,-,
与ダメージ増加,麒麟,けものミラクル,0.35,味方全体,-,3ターン,-,-,
与ダメージ増加,インドサイ,とくせい,0.1,自身を除く~~味方全体,地形がサバンナ~~アクティブ属性の味方,-,-,-,
与ダメージ増加,マサイキリン,とくせい,0.05,自身を除く~~味方全体,リラックス属性の味方,-,-,-,
与ダメージ増加,マサイキリン,たいきスキル,0.1,味方全体,リラックス属性の味方,2ターン,0.8,∞,
与ダメージ増加,アマゾンツリーボア,とくせい,0.1,味方全体,自身のたいりょくが60%以下,-,-,-,
与ダメージ増加,アマゾンツリーボア,キセキとくせい,0.2,味方全体,ズキンズキン状態の相手~~ファニーアクティブ属性の味方,-,-,-,
与ダメージ増加,エメラルドツリーボア,たいきスキル,0.1,自身を除く~~味方全体,アクティブ属性の味方,2ターン,1,2回,
与ダメージ増加,エメラルドツリーボア,キセキとくせい,0.2,自身を除く~~味方全体,びりびり状態の相手~~ファニー属性、アクティブ属性の味方,-,-,-,
与ダメージ増加,ツシマヤマネコ,けものミラクル,0.4,味方全体,-,3ターン,-,-,
与ダメージ増加,ツシマヤマネコ,たいきスキル,0.1,味方全体,-,2ターン,1,2回,
与ダメージ増加,ツシマヤマネコ,キセキとくせい,0.1,自身を除く~~味方全体,ステージの時間が夜~~リラックス属性の味方,-,-,-,
与ダメージ増加,ムック,けものミラクル,0.45,自身を除く~~味方全体,-,2ターン,-,-,
与ダメージ増加,ムック,とくせい,0.15,自身を除く~~味方全体,-,-,-,-,
与ダメージ増加,アオツラカツオドリ,けものミラクル,0.35,味方全体,-,2ターン,-,-,
与ダメージ増加,ホロホロチョウ,キセキとくせい,0.15,味方全体,ファニー属性の味方~~自身がギブアップしたとき,3ターン,-,1回,
与ダメージ増加,ホロホロチョウ,たいきスキル,0.1,味方全体,-,2ターン,低確率~~たいき発動率100%,2回,
与ダメージ増加,セイウチ,けものミラクル,0.35,味方全体,マイペース属性の味方~~ひやひや状態の相手,2ターン,-,-,
与ダメージ増加,セイウチ,たいきスキル,0.1,味方全体,-,1ターン,0.5,∞,
与ダメージ増加,セイウチ,キセキとくせい,0.15,味方全体,地形が寒冷地かみずべ~~リラックス属性の味方,-,-,,
与ダメージ増加,ヒメアルマジロ,けものミラクル,0.3,味方全体,フレンドリー属性の味方,2ターン,-,-,
与ダメージ増加,ヒメアルマジロ,とくせい,0.1,自身を除く~~味方全体,フレンドリー属性の味方,-,-,-,
与ダメージ増加,ヒメアルマジロ,キセキとくせい,0.1,味方全体,フレンドリー属性の味方,-,-,-,
与ダメージ増加,ダンザブロウダヌキ,たいきスキル,0.1,味方全体,-,2ターン,1,1回,
与ダメージ増加,ラーテル,たいきスキル,0.1,味方全体,アクティブ属性の味方,2ターン,1,2回,
与ダメージ増加,コヨーテ,キセキとくせい,0.1,自身を除く~~味方全体,アクティブ属性の味方,-,-,-,
与ダメージ増加,コヨーテ,たいきスキル,0.02,味方全体,-,10ターン,1,1回,
与ダメージ増加,コヨーテ,けものミラクル,12%×ギブアップ中~~ではない味方の人数,味方全体,アクティブ属性の味方,3ターン,-,-,
