フォトID,変化前・後,条件,与ダメ増加
孤高なる修行,変化前,ギブアップ4回,113.7%
誇りを手に！！！,変化前,"HP50%以上
ファニー相手",112.0%
紅葉狩,変化前,-,103.0%
今夜はサイコー♪,変化前,-,105.0%
参ります！,変化前,"HP80%以上
Action",112.0%
参謀の秘術！,変化前,"HP50%以上
マイペース相手",112.0%
私たちのレッスン場！,変化前,-,101.0%
試作品プラモ type-SC,変化前,"HP50%以上
アクティブ相手",112.0%
蛇の王,変化前,-,106.0%
新春羽根突き対決！,変化前,Beat,107.0%
吹け吹け天狗風,変化前,ファニー相手,107.0%
聖なる夜のおくりもの,変化前,HP40%以上,105.0%
聖なる夜のおくりもの,変化前,"HP40%以上
全体攻撃",107.1%
全力スプリント！,変化前,-,105.0%
全力スプリント！,変化前,"HP50%以下
Action",115.5%
突入作戦！,変化前,-,104.0%
日頃の相談,変化前,-,105.0%
秘境の花園,変化前,フレンドリー相手,109.0%
忘れ物は…なかったよね？,変化前,-,105.0%
忘れ物は…なかったよね？,変化前,ズキンズキン状態の相手,110.3%
本には知識がたくさんです,変化前,Action,110.0%
本気のきーっく,変化前,HP60%以上,108.0%
踊り合いっこ,変化前,Beat,105.0%
旅人よ,変化前,"HP100%以上
Beat",112.0%
もちもちぺったん,変化前,-,105.0%
ぜったいに勝ーーつ！,変化前,-,103.0%
ぜったいに勝ーーつ！,変化前,ファニー相手,106.1%
ぴょんと年越し！,変化前,Action,103.0%
シロクロつけるのさ！,変化前,-,105.0%
シロクロつけるのさ！,変化前,状態異常にかかっていない,108.2%
おすすめのばしょでち！,変化前,-,105.0%
しろがくろでくろがしろで,変化前,-,105.0%
しろがくろでくろがしろで,変化前,サバンナ,108.2%
誰よりも速く！,変化前,-,105.0%
誰よりも速く！,変化前,強敵出現wave,112.4%
すーぱーしょっと！,変化前,Beat,110.3%
すーぱーしょっと！,変化前,-,105.0%
ラッキー・デコレーション！,変化前,-,101.0%
せいくらべ,変化前,BeatまたはTry,105.0%
予測不可能,変化前,Beat,110.0%
花咲く思い出,変化前,-,108.0%
ゲーム日和,変化前,"HP50%以上
アクティブ相手",110.0%
どこまでも！,変化前,フレンドリー相手,108.0%
その手をにぎって,変化前,"フレンドリーまたはアクティブ
Action",107.0%
ごろぴか、どどーん！,変化前,"フレンドリーまたはアクティブ
びりびり相手",108.0%
スマイルコミュニケーション,変化前,"Beat
2人生存",110.0%
ゆらゆらひかる,変化前,みずべ,106.0%
サマーリフレッシュ,変化前,-,103.0%
雨と光と,変化前,-,106.0%
わんモア・メロディ♪,変化前,Beat,107.0%
わんモア・メロディ♪,変化前,"Beat
HP50%以下",110.2%
ちいさな願いごと,変化前,夜,109.0%
もっと高く！,変化前,"HP100%
状態異常にかかっていない",110.0%
のんほい夕暮れだに,変化前,-,103.0%
ツイツイ♪負けないだう！,変化前,-,105.0%
やさしくお手入れ,変化前,-,104.0%
今日もあなたと！,変化前,5人生存,104.0%
すてきなにおいに包まれて,変化前,-,105.0%
きらめく☆ドリームレイン,変化前,3人生存,102.0%
サバンナのよる,変化前,HP50%以上,108.0%
みんなでしゅっぱつ♪,変化前,-,108.0%
ポケットの中は…,変化前,-,104.0%
覇者の反撃,変化前,自身が状態異常,105.0%
ひょいひょいっとね♪,変化前,"アクティブ相手
HP80%以上",107.0%
あたしのけっさく！,変化前,自身生存,103.0%
うつくしさを映す,変化前,HP100%,112.0%
勝ったのは…？,変化前,-,108.0%
はじまりのおと,変化前,状態異常でない,106.0%
川のせせらぎ,変化前,-,105.0%
隊長さんお手製の！,変化前,HP50%以上,108.0%
セカイをもっとカザって,変化前,状態異常相手,112.0%
しょうがないわね！,変化前,HP50%以下,107.0%
しずかな朝,変化前,HP100%,108.0%
てやってやっ、ぜんりょく！,変化前,HP50%以上,107.0%
あそびのちょうせん,変化前,-,105.0%
あそびのちょうせん,変化前,"ラブリー相手
セルリアン戦",112.4%
わたしのきたえたワザ！,変化前,2人生存,104.0%
大きな愛をあなたに,変化前,HP100%,110.5%
れっつぱーんち！,変化前,HP80%以上,111.2%
れっつぱーんち！,変化前,-,103.0%
パークの春いちばん！,変化前,-,104.0%
サービスです♡,変化前,-,105.0%
とくべつステージだよ！,変化前,-,103.0%
最強のトリは…！？,変化前,HP100%,105.1%
すながくれのヒーロー,変化前,HP80%以上,108.0%
おかしこうかんこ！,変化前,-,108.0%
黄金にかがやくのは,変化前,3人生存,106.0%
花を追いかける,変化前,-,110.0%
鉄壁の突撃,変化前,HP80%以下,103.0%
鉄壁の突撃,変化前,HP60%以下,106.1%
鉄壁の突撃,変化前,HP40%以下,109.3%
鉄壁の突撃,変化前,HP20%以下,112.6%
しろいこみ～っけた！,変化前,-,107.0%
譲れない一歩,変化前,-,107.0%
譲れない一歩,変化前,"みずべ
マイペースまたはファニー",113.4%
渾身の一発,変化前,HP80%以下,105.0%
渾身の一発,変化前,HP60%以下,110.3%
渾身の一発,変化前,HP40%以下,115.8%
渾身の一発,変化前,HP20%以下,121.6%
てるてるのおまじない,変化前,-,110.0%
ここからが本番！,変化前,"2人生存
相手3人以上",110.3%
ここからが本番！,変化前,2人生存または相手3人以上,105.0%
あつくて、ちょっぴりすずしい,変化前,HP50%以上,103.0%
あまくてサクサク♪,変化前,-,105.0%
夏のたわむれ,変化前,-,105.0%
蔓延る闇にご用心,変化前,-,105.0%
ミライあるけものみち,変化前,-,107.0%
期待にこたえるために！,変化前,-,106.0%
フレンズ・メモリアル,変化前,HP50%以上,103.0%
はっぴーらいふ、しよ♪,変化前,HP50%以下,105.0%
ちょいっと♪福よおいでませ！,変化前,状態異常の相手,106.0%
優雅に舞って,変化前,HP90%以上~~ラブリー相手,106.0%
ぼくのにんじゅつ！,変化前,HP50%以下,102.0%
よくばりたいおいしさ,変化前,-,107.0%
ひといきたいむ,変化前,-,105.0%
ちからもちですから♪,変化前,セルリアン戦,106.0%
ちからもちですから♪,変化前,フレンズ戦,108.1%
自然のお宝を求めて,変化前,HP50%以下,105.0%
こだわりの新しいおうち,変化前,-,106.0%
きらきらのパレード,変化前,-,107.0%
きらきらのパレード,変化前,-,107.0%
のび～るおもち,変化前,HP100%,108.0%
ほわほわるーてぃん,変化前,-,102.0%
裁きのとき,変化前,HP25%以上,101.0%
裁きのとき,変化前,HP50%以上,102.0%
裁きのとき,変化前,HP75%以上,103.0%
裁きのとき,変化前,HP100%,104.1%
大切にして,変化前,-,102.0%
風を切り裂くように,変化前,-,103.0%
あかりの灯る夜の森,変化前,夜,106.0%
天下無双の,変化前,"アクティブ
からげんき相手",104.0%
うららかな春は遠からじ,変化前,5人生存,102.0%
なないろをうつして,変化前,-,105.0%
コツコツ、ダムづくり♪,変化前,"HP50%以下
ファニー",104.0%
海辺のおたから,変化前,-,105.0%
おいしいみどりいろ,変化前,アクティブ,102.0%
ぬくもりにふれる,変化前,5人生存,104.0%
西へ続く旅路,変化前,ズキンズキン相手,106.0%
やっと会えたね,変化前,-,105.0%
すきなものいっぱい♪,変化前,-,106.0%
はらぺこキャッチ！,変化前,-,103.0%
はらぺこキャッチ！,変化前,HP30%以下,110.2%
まぶしいです…,変化前,HP50%以上,107.0%
参考までに！,変化前,状態異常でない,104.0%
神域の一皿,変化前,5人生存,110.4%
神域の一皿,変化前,4人生存,108.2%
神域の一皿,変化前,3人生存,106.1%
神域の一皿,変化前,2人生存,104.0%
神域の一皿,変化前,1人生存,102.0%
JHR・パン食い競争の部,変化後,Beat,107.0%
あなたにあげるわ,変化後,-,109.0%
いたずらバブルリング,変化後,HP40%以上,105.0%
いっしょにパオパオ,変化後,HP60%以下,109.0%
いっしょにもぐもぐ,変化後,-,105.0%
いんたーみっしょん,変化後,Try,110.0%
うしろうしろ！,変化後,HP50%以下,106.0%
えんぶ！,変化後,-,104.0%
おーぷんかーなのだ！,変化後,HP60%以上,103.0%
おそろいなのだ！,変化後,ギブアップ中ではない味方が2人以上,107.0%
おっお宝だーっ！,変化後,-,107.0%
おひるのサイレン,変化後,HP50%以下,105.0%
オフショット,変化後,HP50%以上,108.0%
おれたちは！,変化後,HP50%以下,107.0%
お気に入りのごちそう,変化後,-,107.0%
お空にむかって,変化後,ActionまたはTry,110.0%
お手のモノっ！,変化後,強敵出現wave,109.0%
お届けの準備です～♪,変化後,-,103.0%
かくれんぼ,変化後,-,109.0%
かげあそび,変化後,HP50%以上,105.0%
かけっこインターバル,変化後,-,107.0%
かけっこインターバル,変化後,"HP50%以下
Try",116.6%
カフェのひととき,変化後,-,105.0%
がぶっとお仕置き,変化後,"HP30%以上
フレンドリー相手",115.0%
カリスマ美容師アルパカ・スリ,変化後,-,107.0%
くものうえのけしき,変化後,-,107.0%
くものうえのけしき,変化後,"HP50%以下
Beat",119.8%
ごくさいしき,変化後,HP50%以上,112.0%
こたつでみかん,変化後,-,105.0%
こっちにおいで,変化後,アクティブ相手,109.0%
ごほうびウィップ♪,変化後,強敵出現wave,112.0%
これがオレの！,変化後,Beat,112.0%
サイキョーだからね～,変化後,HP80%以上,109.0%
ざぶざぶごろごろ,変化後,"マイペース
Beat",108.0%
さるすべり,変化後,-,107.0%
さるすべり,変化後,ぼんやりうっかり状態の相手,113.4%
シマシマ数え隊,変化後,"HP30%以上
フレンドリー相手",110.0%
しょうぶのゆくえ,変化後,-,109.0%
しんけんしょうぶ,変化後,-,109.0%
スイーツ？スイーツ！,変化後,Try,110.0%
すいすいすい～,変化後,ラブリー相手,112.0%
すてっぷあっぷ・アドベンチャー,変化後,-,103.0%
すぺしゃるコンコンクッキング,変化後,-,105.0%
すべては一瞬に,変化後,リラックス相手,109.0%
せーので うー、がおー！,変化後,HP60%以上,105.0%
ぜったいぜつめい！,変化後,"セルリアン戦
Beat",113.0%
だいすきなぬいぐるみ,変化後,セルリアン戦,109.0%
たぎってきた！,変化後,マイペースまたはフレンドリー相手,105.0%
ただいま,変化後,Beat ,109.0%
タマちゃんスマイル！,変化後,"HP30%以上
ファニー相手",110.0%
たんけんたいのお家調査！,変化後,HP80%以上,105.0%
チョコレート・トラップ,変化後,-,104.0%
ちょっとはいしゃく！,変化後,"HP30%以上
ラブリー相手",115.0%
できたてをどうぞ！,変化後,-,109.0%
てさぐりニュースタイル,変化後,-,105.0%
てんてんハンティング,変化後,-,109.0%
ときいろに染まる空,変化後,相手フレンズ出現wave,115.0%
ときめきオシャレモード,変化後,-,105.0%
どっちに行こうかな,変化後,Action,110.0%
とりーとめんと？,変化後,-,103.0%
どんぐり大きくなーれ！,変化後,-,105.0%
なつかしのお味,変化後,-,103.0%
なつまつり,変化後,マイペース相手,109.0%
ニャギっとハイ！ポーズ,変化後,wave1,104.0%
ニャギっとハイ！ポーズ,変化後,wave2,108.2%
ニャギっとハイ！ポーズ,変化後,wave3,112.5%
ねらいをさだめて,変化後,Action,107.0%
はじめてのフォト！,変化後,HP70%以上,104.0%
はっぴーたいがーいやー！,変化後,-,106.0%
はっぴーたいがーいやー！,変化後,"HP40%以上
Beat",111.3%
ハロウィン・サプライズ！,変化後,Try,107.0%
ひかりあつめ,変化後,-,109.0%
ひっそりまったり,変化後,-,105.0%
ひとやすみですぅ,変化後,Try,107.0%
ひとやすみですぅ,変化後,HP50%以下,105.0%
ひとやすみですぅ,変化後,"Try
HP50%以下",112.4%
ぶゆうでん！,変化後,ファニーまたはラブリー相手,105.0%
ふわふわわたあめ,変化後,Beat,110.0%
ぼいすとれーにんぐ,変化後,wave1,103.0%
ぼいすとれーにんぐ,変化後,wave2,106.1%
ぼいすとれーにんぐ,変化後,wave3,109.3%
ほっぷ、すてっぷ,変化後,HP30%以上,105.0%
まじウマ団子,変化後,マイペース相手,105.0%
まばたき禁止やで！,変化後,HP40%以上,105.0%
まよなかぴかぴか,変化後,Beat,107.0%
みゃみゃみゃミラクル！,変化後,-,110.0%
みらいよち,変化後,HP50%以下,103.0%
みんなでGO！,変化後,HP80%以下,105.0%
みんなでGO！,変化後,"HP80%以下
サバンナ",110.3%
メガネのすすめ,変化後,リラックス相手,107.0%
ヤバヤバやたいフード,変化後,相手フレンズ出現wave,111.0%
やみよのおとずれ,変化後,HP80%以下,105.0%
やみよのおとずれ,変化後,"HP80%以下
夜",110.3%
やるときはやるよ,変化後,ファニー相手,107.0%
ゆきだまごろごろ,変化後,-,107.0%
ゆきだまごろごろ,変化後,寒冷地,111.3%
ゆきのきらきら,変化後,-,105.0%
ゆきふるよあけ,変化後,-,107.0%
ゆきふるよあけ,変化後,寒冷地,116.6%
ゆきみちさんさく,変化後,アクティブ相手,112.0%
ゆきやコンコン,変化後,寒冷地,107.0%
ゆきやまコンサート,変化後,ラブリー相手,112.0%
ゆったりパーク巡り,変化後,-,105.0%
ゆらゆらゆれて,変化後,-,105.0%
よるに花咲く,変化後,夜,110.0%
よるに花咲く,変化後,Action,110.0%
よるに花咲く,変化後,"夜
Action",121.0%
よるの流星,変化後,夜,107.0%
りーどあぶっく,変化後,HP100%以上,111.0%
ロックロック,変化後,-,109.0%
わたしのできること,変化後,"HP50%以上
Try",106.0%
わたしの太鼓、どうですか？,変化後,-,107.0%
わんだふる！,変化後,"HP30%以上
リラックス相手",115.0%
一閃,変化後,セルリアン戦,107.0%
一点集中サーベルピック,変化後,フレンドリー相手,109.0%
応援の歌,変化後,HP80%以下,108.0%
応援レッスン！,変化後,"HP30%以上
リラックス相手",110.0%
楽しくダンスダンス♪,変化後,-,109.0%
完成ですわ！,変化後,-,109.0%
月光のきらめき,変化後,-,107.0%
見守っていますよ,変化後,ラブリー相手,109.0%
見習いとしてっ！,変化後,フレンドリー相手,109.0%
孤高なる修行,変化後,ギブアップ0回,107.0%
孤高なる修行,変化後,ギブアップ1回,109.1%
孤高なる修行,変化後,ギブアップ2回,111.3%
孤高なる修行,変化後,ギブアップ3回,113.5%
孤高なる修行,変化後,ギブアップ4回,115.8%
誇りを手に！！！,変化後,"HP30%以上
ファニー相手",115.0%
紅葉狩,変化後,-,103.0%
今夜はサイコー♪,変化後,-,107.0%
参ります！,変化後,"HP80%以上
Action",114.0%
参謀の秘術！,変化後,"HP30%以上
マイペース相手",115.0%
私たちのレッスン場！,変化後,-,102.0%
試作品プラモ type-SC,変化後,"HP30%以上
アクティブ相手",115.0%
蛇の王,変化後,-,108.0%
新春羽根突き対決！,変化後,Beat,109.0%
吹け吹け天狗風,変化後,ファニー相手,109.0%
聖なる夜のおくりもの,変化後,-,105.0%
聖なる夜のおくりもの,変化後,全体攻撃,107.1%
全力スプリント！,変化後,-,107.0%
全力スプリント！,変化後,"HP50%以下
Action",119.8%
突入作戦！,変化後,-,106.0%
日頃の相談,変化後,-,107.0%
秘境の花園,変化後,フレンドリー相手,112.0%
忘れ物は…なかったよね？,変化後,-,107.0%
忘れ物は…なかったよね？,変化後,ズキンズキン状態の相手,113.4%
本には知識がたくさんです,変化後,Action,112.0%
本気のきーっく,変化後,HP50%以上,110.0%
踊り合いっこ,変化後,Beat,107.0%
旅人よ,変化後,"HP80%以上
Beat",112.0%
もちもちぺったん,変化後,-,107.0%
ぜったいに勝ーーつ！,変化後,-,104.0%
ぜったいに勝ーーつ！,変化後,ファニー相手,109.2%
ぴょんと年越し！,変化後,Action,105.0%
シロクロつけるのさ！,変化後,-,107.0%
シロクロつけるのさ！,変化後,状態異常にかかっていない,112.4%
おすすめのばしょでち！,変化後,-,107.0%
しろがくろでくろがしろで,変化後,-,107.0%
しろがくろでくろがしろで,変化後,サバンナ,112.4%
誰よりも速く！,変化後,-,105.0%
誰よりも速く！,変化後,強敵出現wave,114.5%
すーぱーしょっと！,変化後,Beat,112.4%
すーぱーしょっと！,変化後,-,105.0%
ラッキー・デコレーション！,変化後,-,102.0%
せいくらべ,変化後,BeatまたはTry,105.0%
予測不可能,変化後,Beat,111.0%
花咲く思い出,変化後,-,108.0%
ゲーム日和,変化後,アクティブ相手,112.0%
どこまでも！,変化後,フレンドリー相手,110.0%
その手をにぎって,変化後,"フレンドリーまたはアクティブ
Action",108.0%
ごろぴか、どどーん！,変化後,"フレンドリーまたはアクティブ
びりびり相手",110.0%
スマイルコミュニケーション,変化後,"Beat
2人生存",112.0%
ゆらゆらひかる,変化後,みずべ,107.0%
サマーリフレッシュ,変化後,-,105.0%
雨と光と,変化後,-,108.0%
わんモア・メロディ♪,変化後,Beat,109.0%
わんモア・メロディ♪,変化後,"Beat
HP50%以下",113.4%
ちいさな願いごと,変化後,夜,110.0%
もっと高く！,変化後,"HP100%
状態異常にかかっていない",112.0%
のんほい夕暮れだに,変化後,-,104.0%
ツイツイ♪負けないだう！,変化後,-,106.0%
やさしくお手入れ,変化後,-,105.0%
今日もあなたと！,変化後,5人生存,105.0%
すてきなにおいに包まれて,変化後,-,106.0%
きらめく☆ドリームレイン,変化後,3人生存,104.0%
サバンナのよる,変化後,HP50%以上,110.0%
みんなでしゅっぱつ♪,変化後,-,108.0%
ポケットの中は…,変化後,-,105.0%
覇者の反撃,変化後,自身が状態異常,106.0%
ひょいひょいっとね♪,変化後,"アクティブ相手
HP80%以上",108.0%
あたしのけっさく！,変化後,自身生存,105.0%
うつくしさを映す,変化後,HP100%,113.0%
勝ったのは…？,変化後,-,110.0%
はじまりのおと,変化後,状態異常でない,108.0%
川のせせらぎ,変化後,-,106.0%
隊長さんお手製の！,変化後,HP50%以上,110.0%
セカイをもっとカザって,変化後,状態異常相手,112.0%
しょうがないわね！,変化後,HP50%以下,108.0%
しずかな朝,変化後,HP100%,110.0%
てやってやっ、ぜんりょく！,変化後,HP50%以上,108.0%
あそびのちょうせん,変化後,-,106.0%
あそびのちょうせん,変化後,"ラブリー相手
セルリアン戦",114.5%
わたしのきたえたワザ！,変化後,2人生存,105.0%
大きな愛をあなたに,変化後,HP100%,110.5%
れっつぱーんち！,変化後,HP80%以上,113.4%
れっつぱーんち！,変化後,-,104.0%
パークの春いちばん！,変化後,-,105.0%
サービスです♡,変化後,-,105.0%
とくべつステージだよ！,変化後,-,104.0%
最強のトリは…！？,変化後,HP100%,110.4%
すながくれのヒーロー,変化後,HP50%以上,108.0%
おかしこうかんこ！,変化後,-,109.0%
黄金にかがやくのは,変化後,3人生存,108.0%
花を追いかける,変化後,-,110.0%
鉄壁の突撃,変化後,HP80%以下,104.0%
鉄壁の突撃,変化後,HP60%以下,108.2%
鉄壁の突撃,変化後,HP40%以下,112.5%
鉄壁の突撃,変化後,HP20%以下,117.0%
しろいこみ～っけた！,変化後,-,109.0%
譲れない一歩,変化後,-,108.0%
譲れない一歩,変化後,"みずべ
マイペースまたはファニー",114.5%
渾身の一発,変化後,HP80%以下,106.0%
渾身の一発,変化後,HP60%以下,112.4%
渾身の一発,変化後,HP40%以下,119.1%
渾身の一発,変化後,HP20%以下,126.2%
てるてるのおまじない,変化後,-,110.0%
大きなあなたと,変化後,3人生存,103.0%
ここからが本番！,変化後,"2人生存
相手3人以上",114.5%
ここからが本番！,変化後,2人生存または相手3人以上,107.0%
あつくて、ちょっぴりすずしい,変化後,HP50%以上,105.0%
あまくてサクサク♪,変化後,-,108.0%
夏のたわむれ,変化後,-,111.3%
蔓延る闇にご用心,変化後,-,107.0%
ミライあるけものみち,変化後,BeatまたはTry,115.6%
ミライあるけものみち,変化後,Action,107.0%
期待にこたえるために！,変化後,-,108.0%
フレンズ・メモリアル,変化後,HP50%以上,105.0%
はっぴーらいふ、しよ♪,変化後,HP50%以下,106.0%
ちょいっと♪福よおいでませ！,変化後,状態異常の相手,109.0%
優雅に舞って,変化後,HP70%以上~~ラブリー相手,109.0%
ぼくのにんじゅつ！,変化後,HP50%以下,103.0%
よくばりたいおいしさ,変化後,-,110.0%
ひといきたいむ,変化後,-,106.0%
ちからもちですから♪,変化後,セルリアン戦,107.0%
ちからもちですから♪,変化後,フレンズ戦,110.2%
ぽかぽかゆめ気分,変化後,BeatまたはTry,107.0%
ぽかぽかゆめ気分,変化後,Action,117.7%
自然のお宝を求めて,変化後,HP70%以下,107.0%
こだわりの新しいおうち,変化後,-,108.0%
きらきらのパレード,変化後,強敵出現wave''以外'',107.0%
きらきらのパレード,変化後,強敵出現wave,114.5%
のび～るおもち,変化後,HP100%,109.0%
ほわほわるーてぃん,変化後,-,103.0%
ほわほわるーてぃん,変化後,どく状態の相手,106.1%
裁きのとき,変化後,HP25%以上,102.0%
裁きのとき,変化後,HP50%以上,104.0%
裁きのとき,変化後,HP75%以上,106.1%
裁きのとき,変化後,HP100%,108.2%
大切にして,変化後,-,104.0%
大切にして,変化後,HP50%以上,108.2%
風を切り裂くように,変化後,ファニー,105.1%
あかりの灯る夜の森,変化後,夜,107.0%
天下無双の,変化後,"アクティブ
からげんき相手",107.0%
うららかな春は遠からじ,変化後,5人生存,104.0%
春の吐息,変化後,HP45%以上,108.0%
春の吐息,変化後,HP90%以上,116.6%
なないろをうつして,変化後,-,107.0%
コツコツ、ダムづくり♪,変化後,"HP50%以下
ファニー",104.0%
海辺のおたから,変化後,-,107.0%
おいしいみどりいろ,変化後,アクティブまたはフレンドリー,103.0%
集まれ！ずん子の仲間たち,変化後,5人生存,102.0%
ぬくもりにふれる,変化後,3人生存,105.0%
西へ続く旅路,変化後,ズキンズキン相手,108.0%
やっと会えたね,変化後,-,105.0%
すきなものいっぱい♪,変化後,-,108.0%
はらぺこキャッチ！,変化後,-,104.0%
はらぺこキャッチ！,変化後,HP30%以下,113.4%
まぶしいです…,変化後,HP50%以上,109.0%
参考までに！,変化後,状態異常でない,105.0%
